Dataset,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Heart Disease (Cleveland),random_forest,0.791,0.782,0.86,0.819,0.869
Heart Disease (Cleveland),logistic_regression,0.758,0.75,0.84,0.792,0.866
Heart Disease Health Indicators (BRFSS),random_forest,0.749,0.245,0.799,0.375,0.846
Heart Disease Health Indicators (BRFSS),logistic_regression,0.753,0.248,0.797,0.378,0.847
